Date,Adj_Date,Season,Quarter
1/23/81,23-Jan,Winter,Q1
1/26/81,26-Jan,Winter,Q1
1/27/81,27-Jan,Winter,Q1
1/28/81,28-Jan,Winter,Q1
1/29/81,29-Jan,Winter,Q1
1/30/81,30-Jan,Winter,Q1
2/2/81,2-Feb,Winter,Q1
2/3/81,3-Feb,Winter,Q1
2/4/81,4-Feb,Winter,Q1
2/5/81,5-Feb,Winter,Q1
2/6/81,6-Feb,Winter,Q1
2/9/81,9-Feb,Winter,Q1
2/10/81,10-Feb,Winter,Q1
2/11/81,11-Feb,Winter,Q1
2/12/81,12-Feb,Winter,Q1
2/13/81,13-Feb,Winter,Q1
2/17/81,17-Feb,Winter,Q1
2/18/81,18-Feb,Winter,Q1
2/19/81,19-Feb,Winter,Q1
2/20/81,20-Feb,Winter,Q1
2/23/81,23-Feb,Winter,Q1
2/24/81,24-Feb,Winter,Q1
2/25/81,25-Feb,Winter,Q1
2/26/81,26-Feb,Winter,Q1
2/27/81,27-Feb,Winter,Q1
3/2/81,2-Mar,Spring,Q1
3/3/81,3-Mar,Spring,Q1
3/4/81,4-Mar,Spring,Q1
3/5/81,5-Mar,Spring,Q1
3/6/81,6-Mar,Spring,Q1
3/9/81,9-Mar,Spring,Q1
